condición catalogada,síntomas o frases relacionadas
pano,"manchas oscuras en la cara, melasma, tono desigual de piel"
quistes,"bolitas internas, inflamacion localizada, molestias hormonales"
reumatismo,"dolor articular, rigidez cronica, inflamacion en manos o pies"
tifoidea,"fiebre alta, dolor abdominal, diarrea, malestar general"
traumatismo,"golpes fuertes, inflamacion, moretones, movilidad limitada"
alergia,"estornudos, picazon, ronchas, ojos llorosos"
amigdalitis,"dolor de garganta, inflamacion, dificultad para tragar"
asma,"silbidos al respirar, falta de aire, opresion en el pecho"
bronquitis,"tos con flema, dolor en el pecho, dificultad para respirar"
coronavirus,"fiebre, tos seca, perdida del olfato o gusto, dificultad para respirar"
virus,"fiebre, cuerpo cortado, malestar general, dolor muscular"
alzhaimer,"olvidos frecuentes, desorientacion, perdida de memoria reciente"
cansancio mental,"me siento saturado, no me puedo concentrar, agotamiento mental"
demencia senil,"confusion, olvido de fechas, desubicacion, perdida de memoria"
depresion,"tristeza profunda, falta de motivacion, aislamiento, llanto constante"
epilepsia,"convulsiones, perdida de conocimiento, espasmos repentinos"
insomnio,"no puedo dormir, me despierto mucho, sueno liviano o interrumpido"
amenorrea,"no me baja, falta de menstruacion, ausencia de regla por meses"
diabetes,"mucha sed, orino mucho, vision borrosa, glucosa alta"
hipotiroidismo,"aumento de peso sin razon, cansancio, piel seca, frio constante"
menopausia,"bochornos, cambios de humor, reglas irregulares o ausentes"
prostatitis,"dolor al orinar, urgencia frecuente, inflamacion de prostata"
tiroides,"bultos en el cuello, cambios de peso, nerviosismo o lentitud"
arritmia,"palpitaciones, latidos irregulares, sensacion de vacio en el pecho"
arterioesclerosis,"piernas entumidas, circulacion deficiente, presion alta"
cardio vascular,"dolor en el pecho, fatiga, falta de aire al caminar"
golpes varices,"venas inflamadas, moretones, piernas sensibles al tacto"
presion alta,"dolor de cabeza, mareos, zumbido de oidos, tension alta"
varices,"venas abultadas, dolor en piernas, cansancio, color morado"
artritis,"dolor en articulaciones, rigidez, hinchazon, calor local"
calambres,"espasmos musculares, dolor repentino, piernas que se contraen"
ciatica,"dolor que baja por la pierna, nervio inflamado, ardor lumbar"
dolor de cabeza,"presion en la frente o sienes, punzadas, molestia con luz"
dolor de espalda,"molestia en la zona lumbar, no puedo agacharme, tension muscular"
dolor de rodilla,"molestia al subir escaleras, rodilla inflamada o que truena"
calculos biliares,"dolor agudo despues de comer grasa, vomitos, dolor bajo las costillas derechas"
calculos renales,"dolor al orinar, punzadas en la espalda baja, sangre en la orina"
cirrosis,"piel amarilla, abdomen hinchado, cansancio extremo, vomito con sangre"
hepatitis,"ojos amarillos, orina oscura, dolor en el higado, cansancio extremo"
sistitis,"dolor al orinar, ganas frecuentes, ardor al ir al bano"
cancer,"bultos, perdida de peso repentina, sangrado inexplicable"
falta de ereccion,"no puedo mantener la ereccion, impotencia, bajo deseo sexual"
halitosis,"mal aliento, boca seca, sabor metalico persistente"
infecciones,"fiebre, enrojecimiento, pus, inflamacion local"
inflamacion,"enrojecimiento, zona caliente o hinchada, dolor localizado"
tabaquismo,"tos cronica, dificultad para respirar, adiccion al cigarro"
